"","date","state","new_cases","new_deaths"
"16253",2021-01-14,"Illinois",6766,109
"16254",2021-01-14,"Indiana",4381,39
"16255",2021-01-14,"Iowa",1398,19
"16256",2021-01-14,"Kansas",193,0
"16257",2021-01-14,"Kentucky",3793,49
"16258",2021-01-14,"Louisiana",5313,58
"16259",2021-01-14,"Maine",808,8
"16260",2021-01-14,"Maryland",2947,45
"16261",2021-01-14,"Massachusetts",5955,74
"16262",2021-01-14,"Michigan",3668,175
"16263",2021-01-14,"Minnesota",1581,43
"16264",2021-01-14,"Mississippi",1948,41
"16265",2021-01-14,"Missouri",2890,52
"16266",2021-01-14,"Montana",431,10
"16267",2021-01-14,"Nebraska",931,15
"16268",2021-01-14,"Nevada",2420,68
"16269",2021-01-14,"New Hampshire",653,12
"16270",2021-01-14,"New Jersey",7092,87
"16271",2021-01-14,"New Mexico",1424,29
"16272",2021-01-14,"New York",14187,237
"16273",2021-01-14,"North Carolina",8013,92
"16274",2021-01-14,"North Dakota",243,8
"16275",2021-01-14,"Ohio",7654,109
"16276",2021-01-14,"Oklahoma",3142,34
"16277",2021-01-14,"Oregon",1137,21
"16278",2021-01-14,"Pennsylvania",7196,294
"16279",2021-01-14,"Rhode Island",901,9
"16280",2021-01-14,"South Carolina",5802,23
"16281",2021-01-14,"South Dakota",317,10
"16282",2021-01-14,"Tennessee",4863,83
"16283",2021-01-14,"Texas",29923,423
"16284",2021-01-14,"Utah",2742,12
"16285",2021-01-14,"Vermont",205,4
"16286",2021-01-14,"Virginia",5294,74
"16287",2021-01-14,"Washington",2437,40
"16288",2021-01-14,"West Virginia",827,31
"16289",2021-01-14,"Wisconsin",3140,50
"16290",2021-01-14,"Wyoming",412,0
"16291",2021-01-15,"Alabama",2945,85
"16292",2021-01-15,"Alaska",302,1
"16293",2021-01-15,"Arizona",9051,184
"16294",2021-01-15,"Arkansas",3124,35
"16295",2021-01-15,"California",39103,701
"16296",2021-01-15,"Colorado",2285,32
"16297",2021-01-15,"Connecticut",1878,41
"16298",2021-01-15,"Delaware",662,7
"16299",2021-01-15,"District of Columbia",320,0
"16300",2021-01-15,"Florida",16875,186
"16301",2021-01-15,"Georgia",9568,158
"16302",2021-01-15,"Hawaii",205,0
"16303",2021-01-15,"Idaho",1279,13
"16304",2021-01-15,"Illinois",6571,148
"16305",2021-01-15,"Indiana",4672,44
"16306",2021-01-15,"Iowa",1368,6
"16307",2021-01-15,"Kansas",3803,159
"16308",2021-01-15,"Kentucky",4039,22
"16309",2021-01-15,"Louisiana",3705,0
"16310",2021-01-15,"Maine",823,16
"16311",2021-01-15,"Maryland",2921,45
"16312",2021-01-15,"Massachusetts",5525,76
"16313",2021-01-15,"Michigan",2988,39
"16314",2021-01-15,"Minnesota",1627,33
"16315",2021-01-15,"Mississippi",2342,55
"16316",2021-01-15,"Missouri",2613,29
"16317",2021-01-15,"Montana",535,7
"16318",2021-01-15,"Nebraska",804,19
"16319",2021-01-15,"Nevada",1975,40
"16320",2021-01-15,"New Hampshire",722,11
"16321",2021-01-15,"New Jersey",6365,67
"16322",2021-01-15,"New Mexico",1262,38
"16323",2021-01-15,"New York",19469,206
"16324",2021-01-15,"North Carolina",9973,108
"16325",2021-01-15,"North Dakota",236,23
"16326",2021-01-15,"Ohio",7149,67
"16327",2021-01-15,"Oklahoma",3538,43
"16328",2021-01-15,"Oregon",1050,26
"16329",2021-01-15,"Pennsylvania",6111,226
"16330",2021-01-15,"Rhode Island",1057,9
"16331",2021-01-15,"South Carolina",4787,103
"16332",2021-01-15,"South Dakota",425,15
"16333",2021-01-15,"Tennessee",5055,78
"16334",2021-01-15,"Texas",24594,393
"16335",2021-01-15,"Utah",2616,14
"16336",2021-01-15,"Vermont",161,1
"16337",2021-01-15,"Virginia",4795,30
"16338",2021-01-15,"Washington",2161,23
"16339",2021-01-15,"West Virginia",1430,31
"16340",2021-01-15,"Wisconsin",2706,42
"16341",2021-01-15,"Wyoming",208,0
"16342",2021-01-16,"Alabama",3153,89
"16343",2021-01-16,"Alaska",184,0
"16344",2021-01-16,"Arizona",7637,188
"16345",2021-01-16,"Arkansas",2543,30
"16346",2021-01-16,"California",37564,446
"16347",2021-01-16,"Colorado",1816,23
"16348",2021-01-16,"Connecticut",0,0
"16349",2021-01-16,"Delaware",645,14
"16350",2021-01-16,"District of Columbia",397,5
"16351",2021-01-16,"Florida",12119,205
"16352",2021-01-16,"Georgia",8563,143
"16353",2021-01-16,"Hawaii",156,2
"16354",2021-01-16,"Idaho",572,1
"16355",2021-01-16,"Illinois",5109,145
"16356",2021-01-16,"Indiana",3887,41
"16357",2021-01-16,"Iowa",821,64
"16358",2021-01-16,"Kansas",30,-12
"16359",2021-01-16,"Kentucky",3033,25
"16360",2021-01-16,"Louisiana",0,0
"16361",2021-01-16,"Maine",438,30
"16362",2021-01-16,"Maryland",3280,47
"16363",2021-01-16,"Massachusetts",5799,74
"16364",2021-01-16,"Michigan",2002,119
"16365",2021-01-16,"Minnesota",1485,37
"16366",2021-01-16,"Mississippi",2680,70
"16367",2021-01-16,"Missouri",1898,25
"16368",2021-01-16,"Montana",331,2
"16369",2021-01-16,"Nebraska",0,0
"16370",2021-01-16,"Nevada",1771,60
"16371",2021-01-16,"New Hampshire",445,19
"16372",2021-01-16,"New Jersey",5999,94
"16373",2021-01-16,"New Mexico",1088,36
"16374",2021-01-16,"New York",15945,173
"16375",2021-01-16,"North Carolina",7778,64
"16376",2021-01-16,"North Dakota",115,8
"16377",2021-01-16,"Ohio",7065,78
"16378",2021-01-16,"Oklahoma",3621,27
"16379",2021-01-16,"Oregon",1116,37
"16380",2021-01-16,"Pennsylvania",6522,210
"16381",2021-01-16,"Rhode Island",0,0
"16382",2021-01-16,"South Carolina",6455,71
"16383",2021-01-16,"South Dakota",341,4
"16384",2021-01-16,"Tennessee",4656,43
"16385",2021-01-16,"Texas",18332,369
"16386",2021-01-16,"Utah",2077,11
"16387",2021-01-16,"Vermont",181,0
"16388",2021-01-16,"Virginia",6757,50
"16389",2021-01-16,"Washington",608,-1
"16390",2021-01-16,"West Virginia",1475,28
"16391",2021-01-16,"Wisconsin",2409,135
"16392",2021-01-16,"Wyoming",159,0
"16393",2021-01-17,"Alabama",1917,1
"16394",2021-01-17,"Alaska",283,0
"16395",2021-01-17,"Arizona",3648,18
"16396",2021-01-17,"Arkansas",976,18
"16397",2021-01-17,"California",31547,200
"16398",2021-01-17,"Colorado",1458,14
"16399",2021-01-17,"Connecticut",0,0
"16400",2021-01-17,"Delaware",922,0
"16401",2021-01-17,"District of Columbia",314,3
"16402",2021-01-17,"Florida",11093,133
"16403",2021-01-17,"Georgia",6274,6
"16404",2021-01-17,"Hawaii",121,2
"16405",2021-01-17,"Idaho",260,2
"16406",2021-01-17,"Illinois",4077,31
"16407",2021-01-17,"Indiana",3169,23
"16408",2021-01-17,"Iowa",403,2
"16409",2021-01-17,"Kansas",0,0
"16410",2021-01-17,"Kentucky",2278,8
"16411",2021-01-17,"Louisiana",4127,123
"16412",2021-01-17,"Maine",340,4
"16413",2021-01-17,"Maryland",2445,26
"16414",2021-01-17,"Massachusetts",4414,69
"16415",2021-01-17,"Michigan",98,0
"16416",2021-01-17,"Minnesota",1333,40
"16417",2021-01-17,"Mississippi",1606,40
"16418",2021-01-17,"Missouri",1277,3
"16419",2021-01-17,"Montana",337,4
"16420",2021-01-17,"Nebraska",1019,1
"16421",2021-01-17,"Nevada",1625,20
"16422",2021-01-17,"New Hampshire",919,6
"16423",2021-01-17,"New Jersey",5136,25
"16424",2021-01-17,"New Mexico",744,22
"16425",2021-01-17,"New York",13694,194
"16426",2021-01-17,"North Carolina",5988,65
"16427",2021-01-17,"North Dakota",150,3
"16428",2021-01-17,"Ohio",5247,65
"16429",2021-01-17,"Oklahoma",3314,35
"16430",2021-01-17,"Oregon",793,1
"16431",2021-01-17,"Pennsylvania",5673,122
"16432",2021-01-17,"Rhode Island",0,0
"16433",2021-01-17,"South Carolina",5762,129
"16434",2021-01-17,"South Dakota",266,23
"16435",2021-01-17,"Tennessee",4150,36
"16436",2021-01-17,"Texas",12476,166
"16437",2021-01-17,"Utah",1585,7
"16438",2021-01-17,"Vermont",142,0
"16439",2021-01-17,"Virginia",9914,23
"16440",2021-01-17,"Washington",2400,0
"16441",2021-01-17,"West Virginia",697,15
"16442",2021-01-17,"Wisconsin",1891,1
"16443",2021-01-17,"Wyoming",295,0
"16444",2021-01-18,"Alabama",1430,1
"16445",2021-01-18,"Alaska",155,0
"16446",2021-01-18,"Arizona",5400,-1
"16447",2021-01-18,"Arkansas",1109,32
"16448",2021-01-18,"California",25394,149
"16449",2021-01-18,"Colorado",1390,8
"16450",2021-01-18,"Connecticut",6703,76
"16451",2021-01-18,"Delaware",616,0
"16452",2021-01-18,"District of Columbia",182,7
"16453",2021-01-18,"Florida",8002,137
"16454",2021-01-18,"Georgia",4985,61
"16455",2021-01-18,"Hawaii",115,0
"16456",2021-01-18,"Idaho",24,0
"16457",2021-01-18,"Illinois",3412,67
"16458",2021-01-18,"Indiana",2498,30
"16459",2021-01-18,"Iowa",931,1
"16460",2021-01-18,"Kansas",3293,23
"16461",2021-01-18,"Kentucky",2166,34
"16462",2021-01-18,"Louisiana",971,50
"16463",2021-01-18,"Maine",317,3
"16464",2021-01-18,"Maryland",1769,29
"16465",2021-01-18,"Massachusetts",3301,53
"16466",2021-01-18,"Michigan",3452,19
"16467",2021-01-18,"Minnesota",969,12
"16468",2021-01-18,"Mississippi",1457,3
"16469",2021-01-18,"Missouri",1246,8
"16470",2021-01-18,"Montana",191,1
"16471",2021-01-18,"Nebraska",314,3
"16472",2021-01-18,"Nevada",1033,0
"16473",2021-01-18,"New Hampshire",1000,0
"16474",2021-01-18,"New Jersey",3853,19
"16475",2021-01-18,"New Mexico",626,26
"16476",2021-01-18,"New York",13410,183
"16477",2021-01-18,"North Carolina",1043,6
"16478",2021-01-18,"North Dakota",70,0
"16479",2021-01-18,"Ohio",4312,81
"16480",2021-01-18,"Oklahoma",1837,7
"16481",2021-01-18,"Oregon",646,10
"16482",2021-01-18,"Pennsylvania",3743,80
"16483",2021-01-18,"Rhode Island",0,0
"16484",2021-01-18,"South Carolina",3280,11
"16485",2021-01-18,"South Dakota",115,11
"16486",2021-01-18,"Tennessee",2623,38
"16487",2021-01-18,"Texas",11240,111
"16488",2021-01-18,"Utah",1082,7
"16489",2021-01-18,"Vermont",163,0
"16490",2021-01-18,"Virginia",7245,10
"16491",2021-01-18,"Washington",443,3
"16492",2021-01-18,"West Virginia",988,8
"16493",2021-01-18,"Wisconsin",1169,23
"16494",2021-01-18,"Wyoming",345,0
"16495",2021-01-19,"Alabama",2515,5
"16496",2021-01-19,"Alaska",129,1
"16497",2021-01-19,"Arizona",6746,1
"16498",2021-01-19,"Arkansas",1331,43
"16499",2021-01-19,"California",39101,648
"16500",2021-01-19,"Colorado",1688,11
"16501",2021-01-19,"Connecticut",2094,12
"16502",2021-01-19,"Delaware",401,5
"16503",2021-01-19,"District of Columbia",226,4
"16504",2021-01-19,"Florida",9816,162
"16505",2021-01-19,"Georgia",8201,212
"16506",2021-01-19,"Hawaii",59,2
"16507",2021-01-19,"Idaho",1428,30
"16508",2021-01-19,"Illinois",4588,35
"16509",2021-01-19,"Indiana",2734,126
"16510",2021-01-19,"Iowa",1220,8
"16511",2021-01-19,"Kansas",208,1
"16512",2021-01-19,"Kentucky",2365,27
"16513",2021-01-19,"Louisiana",2138,71
"16514",2021-01-19,"Maine",386,5
"16515",2021-01-19,"Maryland",1973,54
"16516",2021-01-19,"Massachusetts",3085,44
"16517",2021-01-19,"Michigan",2358,47
"16518",2021-01-19,"Minnesota",919,6
"16519",2021-01-19,"Mississippi",1193,50
"16520",2021-01-19,"Missouri",2391,17
"16521",2021-01-19,"Montana",368,0
"16522",2021-01-19,"Nebraska",459,6
"16523",2021-01-19,"Nevada",1356,10
"16524",2021-01-19,"New Hampshire",845,5
"16525",2021-01-19,"New Jersey",4627,54
"16526",2021-01-19,"New Mexico",691,17
"16527",2021-01-19,"New York",12721,180
"16528",2021-01-19,"North Carolina",8182,65
"16529",2021-01-19,"North Dakota",137,2
"16530",2021-01-19,"Ohio",4989,55
"16531",2021-01-19,"Oklahoma",1558,43
"16532",2021-01-19,"Oregon",617,5
"16533",2021-01-19,"Pennsylvania",6865,77
"16534",2021-01-19,"Rhode Island",2623,40
"16535",2021-01-19,"South Carolina",2854,11
"16536",2021-01-19,"South Dakota",127,0
"16537",2021-01-19,"Tennessee",2510,41
"16538",2021-01-19,"Texas",21882,318
"16539",2021-01-19,"Utah",1302,7
"16540",2021-01-19,"Vermont",101,0
"16541",2021-01-19,"Virginia",4526,59
"16542",2021-01-19,"Washington",2780,46
"16543",2021-01-19,"West Virginia",1011,31
"16544",2021-01-19,"Wisconsin",1933,44
"16545",2021-01-19,"Wyoming",214,28
"16546",2021-01-20,"Alabama",3112,157
"16547",2021-01-20,"Alaska",167,23
"16548",2021-01-20,"Arizona",7678,298
"16549",2021-01-20,"Arkansas",2520,55
"16550",2021-01-20,"California",19329,611
"16551",2021-01-20,"Colorado",1415,36
"16552",2021-01-20,"Connecticut",1915,44
"16553",2021-01-20,"Delaware",464,5
"16554",2021-01-20,"District of Columbia",144,2
"16555",2021-01-20,"Florida",11914,142
"16556",2021-01-20,"Georgia",7946,194
"16557",2021-01-20,"Hawaii",68,1
"16558",2021-01-20,"Idaho",676,-2
"16559",2021-01-20,"Illinois",4827,131
"16560",2021-01-20,"Indiana",2886,63
"16561",2021-01-20,"Iowa",1485,62
"16562",2021-01-20,"Kansas",3524,58
"16563",2021-01-20,"Kentucky",3441,51
"16564",2021-01-20,"Louisiana",2493,59
"16565",2021-01-20,"Maine",701,11
"16566",2021-01-20,"Maryland",2168,39
"16567",2021-01-20,"Massachusetts",4514,80
"16568",2021-01-20,"Michigan",2412,35
"16569",2021-01-20,"Minnesota",1224,34
"16570",2021-01-20,"Mississippi",1702,64
"16571",2021-01-20,"Missouri",2169,196
"16572",2021-01-20,"Montana",397,1
"16573",2021-01-20,"Nebraska",1969,22
"16574",2021-01-20,"Nevada",1005,75
"16575",2021-01-20,"New Hampshire",728,12
"16576",2021-01-20,"New Jersey",5439,155
"16577",2021-01-20,"New Mexico",881,34
"16578",2021-01-20,"New York",11119,215
"16579",2021-01-20,"North Carolina",9198,71
"16580",2021-01-20,"North Dakota",151,1
"16581",2021-01-20,"Ohio",6378,73
"16582",2021-01-20,"Oklahoma",1986,48
"16583",2021-01-20,"Oregon",675,25
"16584",2021-01-20,"Pennsylvania",5674,401
"16585",2021-01-20,"Rhode Island",810,13
"16586",2021-01-20,"South Carolina",5525,69
"16587",2021-01-20,"South Dakota",277,0
"16588",2021-01-20,"Tennessee",4026,86
"16589",2021-01-20,"Texas",28029,456
"16590",2021-01-20,"Utah",2159,11
"16591",2021-01-20,"Vermont",150,2
"16592",2021-01-20,"Virginia",4515,63
"16593",2021-01-20,"Washington",1968,1
"16594",2021-01-20,"West Virginia",857,21
"16595",2021-01-20,"Wisconsin",1851,62
"16596",2021-01-20,"Wyoming",202,0
"16597",2021-01-21,"Alabama",2881,96
"16598",2021-01-21,"Alaska",201,1
"16599",2021-01-21,"Arizona",9543,249
"16600",2021-01-21,"Arkansas",3106,55
"16601",2021-01-21,"California",25576,703
"16602",2021-01-21,"Colorado",1504,14
"16603",2021-01-21,"Connecticut",1662,48
"16604",2021-01-21,"Delaware",748,1
"16605",2021-01-21,"District of Columbia",209,1
"16606",2021-01-21,"Florida",12873,161
"16607",2021-01-21,"Georgia",8059,111
"16608",2021-01-21,"Hawaii",112,3
"16609",2021-01-21,"Idaho",655,21
"16610",2021-01-21,"Illinois",4876,138
"16611",2021-01-21,"Indiana",3624,64
"16612",2021-01-21,"Iowa",1653,51
"16613",2021-01-21,"Kansas",311,-9
"16614",2021-01-21,"Kentucky",3555,44
"16615",2021-01-21,"Louisiana",3736,59
"16616",2021-01-21,"Maine",675,6
"16617",2021-01-21,"Maryland",2167,46
"16618",2021-01-21,"Massachusetts",5140,77
"16619",2021-01-21,"Michigan",2587,163
"16620",2021-01-21,"Minnesota",1270,32
"16621",2021-01-21,"Mississippi",2290,30
"16622",2021-01-21,"Missouri",2350,41
"16623",2021-01-21,"Montana",393,8
"16624",2021-01-21,"Nebraska",816,13
"16625",2021-01-21,"Nevada",1415,46
"16626",2021-01-21,"New Hampshire",857,12
"16627",2021-01-21,"New Jersey",5048,93
"16628",2021-01-21,"New Mexico",988,35
"16629",2021-01-21,"New York",13908,200
"16630",2021-01-21,"North Carolina",5639,130
"16631",2021-01-21,"North Dakota",148,13
"16632",2021-01-21,"Ohio",7271,109
"16633",2021-01-21,"Oklahoma",2686,55
"16634",2021-01-21,"Oregon",830,9
"16635",2021-01-21,"Pennsylvania",5603,260
"16636",2021-01-21,"Rhode Island",910,18
"16637",2021-01-21,"South Carolina",4649,45
"16638",2021-01-21,"South Dakota",337,6
"16639",2021-01-21,"Tennessee",3586,129
"16640",2021-01-21,"Texas",21510,443
"16641",2021-01-21,"Utah",2089,30
"16642",2021-01-21,"Vermont",109,3
"16643",2021-01-21,"Virginia",4013,79
"16644",2021-01-21,"Washington",1933,110
"16645",2021-01-21,"West Virginia",940,13
"16646",2021-01-21,"Wisconsin",2569,55
"16647",2021-01-21,"Wyoming",300,0
"16648",2021-01-22,"Alabama",3551,107
"16649",2021-01-22,"Alaska",290,0
"16650",2021-01-22,"Arizona",7024,201
"16651",2021-01-22,"Arkansas",2162,53
"16652",2021-01-22,"California",25037,622
"16653",2021-01-22,"Colorado",2235,25
"16654",2021-01-22,"Connecticut",2019,45
"16655",2021-01-22,"Delaware",710,0
"16656",2021-01-22,"District of Columbia",293,3
"16657",2021-01-22,"Florida",13719,272
"16658",2021-01-22,"Georgia",8510,169
"16659",2021-01-22,"Hawaii",160,4
"16660",2021-01-22,"Idaho",600,11
"16661",2021-01-22,"Illinois",6907,112
"16662",2021-01-22,"Indiana",3494,49
"16663",2021-01-22,"Iowa",1255,33
"16664",2021-01-22,"Kansas",3049,23
"16665",2021-01-22,"Kentucky",3222,42
"16666",2021-01-22,"Louisiana",1937,41
"16667",2021-01-22,"Maine",636,4
"16668",2021-01-22,"Maryland",2404,57
"16669",2021-01-22,"Massachusetts",5272,81
"16670",2021-01-22,"Michigan",2523,18
"16671",2021-01-22,"Minnesota",1506,21
"16672",2021-01-22,"Mississippi",2050,45
"16673",2021-01-22,"Missouri",2255,23
"16674",2021-01-22,"Montana",403,4
"16675",2021-01-22,"Nebraska",1024,11
"16676",2021-01-22,"Nevada",1701,52
"16677",2021-01-22,"New Hampshire",657,9
"16678",2021-01-22,"New Jersey",4200,115
"16679",2021-01-22,"New Mexico",908,33
"16680",2021-01-22,"New York",15684,182
"16681",2021-01-22,"North Carolina",9597,114
"16682",2021-01-22,"North Dakota",200,6
"16683",2021-01-22,"Ohio",4278,81
"16684",2021-01-22,"Oklahoma",2946,47
"16685",2021-01-22,"Oregon",866,24
"16686",2021-01-22,"Pennsylvania",5316,194
"16687",2021-01-22,"Rhode Island",949,7
"16688",2021-01-22,"South Carolina",4696,31
"16689",2021-01-22,"South Dakota",316,11
"16690",2021-01-22,"Tennessee",3745,89
"16691",2021-01-22,"Texas",18306,421
"16692",2021-01-22,"Utah",2649,23
"16693",2021-01-22,"Vermont",179,1
"16694",2021-01-22,"Virginia",4147,62
"16695",2021-01-22,"Washington",2126,47
"16696",2021-01-22,"West Virginia",998,7
"16697",2021-01-22,"Wisconsin",2303,49
"16698",2021-01-22,"Wyoming",159,21
"16699",2021-01-23,"Alabama",3355,171
"16700",2021-01-23,"Alaska",248,5
"16701",2021-01-23,"Arizona",7320,156
"16702",2021-01-23,"Arkansas",1613,14
"16703",2021-01-23,"California",22983,492
"16704",2021-01-23,"Colorado",1279,13
"16705",2021-01-23,"Connecticut",0,0
"16706",2021-01-23,"Delaware",682,9
"16707",2021-01-23,"District of Columbia",172,3
"16708",2021-01-23,"Florida",12311,153
"16709",2021-01-23,"Georgia",9034,181
"16710",2021-01-23,"Hawaii",127,4
"16711",2021-01-23,"Idaho",406,1
"16712",2021-01-23,"Illinois",5120,110
"16713",2021-01-23,"Indiana",3102,51
"16714",2021-01-23,"Iowa",930,8
"16715",2021-01-23,"Kansas",0,0
"16716",2021-01-23,"Kentucky",3475,31
"16717",2021-01-23,"Louisiana",0,0
"16718",2021-01-23,"Maine",324,4
"16719",2021-01-23,"Maryland",2353,45
"16720",2021-01-23,"Massachusetts",4641,77
"16721",2021-01-23,"Michigan",1594,230
"16722",2021-01-23,"Minnesota",1540,31
"16723",2021-01-23,"Mississippi",1856,39
"16724",2021-01-23,"Missouri",1666,17
"16725",2021-01-23,"Montana",303,36
"16726",2021-01-23,"Nebraska",478,6
"16727",2021-01-23,"Nevada",1571,50
"16728",2021-01-23,"New Hampshire",625,10
"16729",2021-01-23,"New Jersey",7148,59
"16730",2021-01-23,"New Mexico",848,38
"16731",2021-01-23,"New York",13909,164
"16732",2021-01-23,"North Carolina",6352,112
"16733",2021-01-23,"North Dakota",153,8
"16734",2021-01-23,"Ohio",5859,81
"16735",2021-01-23,"Oklahoma",4157,44
"16736",2021-01-23,"Oregon",761,8
"16737",2021-01-23,"Pennsylvania",5324,204
"16738",2021-01-23,"Rhode Island",0,0
"16739",2021-01-23,"South Carolina",4601,75
"16740",2021-01-23,"South Dakota",247,12
"16741",2021-01-23,"Tennessee",3266,41
"16742",2021-01-23,"Texas",13844,363
"16743",2021-01-23,"Utah",1771,11
"16744",2021-01-23,"Vermont",149,1
"16745",2021-01-23,"Virginia",4904,77
"16746",2021-01-23,"Washington",1561,4
"16747",2021-01-23,"West Virginia",1137,16
"16748",2021-01-23,"Wisconsin",2012,47
"16749",2021-01-23,"Wyoming",0,0
"16750",2021-01-24,"Alabama",1728,3
"16751",2021-01-24,"Alaska",162,0
"16752",2021-01-24,"Arizona",4981,68
"16753",2021-01-24,"Arkansas",1071,43
"16754",2021-01-24,"California",21650,300
"16755",2021-01-24,"Colorado",1528,27
"16756",2021-01-24,"Connecticut",0,0
"16757",2021-01-24,"Delaware",660,5
"16758",2021-01-24,"District of Columbia",224,2
"16759",2021-01-24,"Florida",9535,129
"16760",2021-01-24,"Georgia",4741,4
"16761",2021-01-24,"Hawaii",143,6
"16762",2021-01-24,"Idaho",175,1
"16763",2021-01-24,"Illinois",3169,35
"16764",2021-01-24,"Indiana",2520,23
"16765",2021-01-24,"Iowa",515,1
"16766",2021-01-24,"Kansas",0,0
"16767",2021-01-24,"Kentucky",1154,30
"16768",2021-01-24,"Louisiana",3607,82
"16769",2021-01-24,"Maine",0,0
"16770",2021-01-24,"Maryland",2184,28
"16771",2021-01-24,"Massachusetts",3944,69
"16772",2021-01-24,"Michigan",34,0
"16773",2021-01-24,"Minnesota",1181,32
"16774",2021-01-24,"Mississippi",1196,20
"16775",2021-01-24,"Missouri",1787,7
"16776",2021-01-24,"Montana",214,10
"16777",2021-01-24,"Nebraska",267,0
"16778",2021-01-24,"Nevada",1101,10
"16779",2021-01-24,"New Hampshire",761,6
"16780",2021-01-24,"New Jersey",5272,17
"16781",2021-01-24,"New Mexico",626,30
"16782",2021-01-24,"New York",12383,195
"16783",2021-01-24,"North Carolina",5297,116
"16784",2021-01-24,"North Dakota",97,0
"16785",2021-01-24,"Ohio",4481,31
"16786",2021-01-24,"Oklahoma",2941,48
"16787",2021-01-24,"Oregon",568,3
"16788",2021-01-24,"Pennsylvania",3679,83
"16789",2021-01-24,"Rhode Island",0,0
"16790",2021-01-24,"South Carolina",4536,68
"16791",2021-01-24,"South Dakota",185,9
"16792",2021-01-24,"Tennessee",2333,40
"16793",2021-01-24,"Texas",7814,191
"16794",2021-01-24,"Utah",1516,13
"16795",2021-01-24,"Vermont",125,0
"16796",2021-01-24,"Virginia",3792,-1
"16797",2021-01-24,"Washington",416,0
"16798",2021-01-24,"West Virginia",555,23
"16799",2021-01-24,"Wisconsin",1374,6
"16800",2021-01-24,"Wyoming",315,0
"16801",2021-01-25,"Alabama",1839,2
"16802",2021-01-25,"Alaska",79,0
"16803",2021-01-25,"Arizona",5657,1
"16804",2021-01-25,"Arkansas",636,44
"16805",2021-01-25,"California",26903,381
"16806",2021-01-25,"Colorado",1267,14
"16807",2021-01-25,"Connecticut",5817,92
"16808",2021-01-25,"Delaware",616,8
"16809",2021-01-25,"District of Columbia",204,7
"16810",2021-01-25,"Florida",8720,153
"16811",2021-01-25,"Georgia",4238,52
"16812",2021-01-25,"Hawaii",116,0
"16813",2021-01-25,"Idaho",601,16
"16814",2021-01-25,"Illinois",3182,64
"16815",2021-01-25,"Indiana",2190,12
"16816",2021-01-25,"Iowa",767,1
"16817",2021-01-25,"Kansas",2609,24
"16818",2021-01-25,"Kentucky",2268,43
"16819",2021-01-25,"Louisiana",2080,25
"16820",2021-01-25,"Maine",448,3
"16821",2021-01-25,"Maryland",1687,35
"16822",2021-01-25,"Massachusetts",3651,45
"16823",2021-01-25,"Michigan",3095,38
"16824",2021-01-25,"Minnesota",794,3
"16825",2021-01-25,"Mississippi",927,5
"16826",2021-01-25,"Missouri",1936,12
"16827",2021-01-25,"Montana",243,0
"16828",2021-01-25,"Nebraska",609,18
"16829",2021-01-25,"Nevada",990,5
"16830",2021-01-25,"New Hampshire",431,3
"16831",2021-01-25,"New Jersey",4143,21
"16832",2021-01-25,"New Mexico",491,12
"16833",2021-01-25,"New York",11972,201
"16834",2021-01-25,"North Carolina",4596,38
"16835",2021-01-25,"North Dakota",57,0
"16836",2021-01-25,"Ohio",4334,57
"16837",2021-01-25,"Oklahoma",1763,14
"16838",2021-01-25,"Oregon",419,7
"16839",2021-01-25,"Pennsylvania",4714,55
"16840",2021-01-25,"Rhode Island",2019,27
"16841",2021-01-25,"South Carolina",3092,5
"16842",2021-01-25,"South Dakota",32,0
"16843",2021-01-25,"Tennessee",1554,111
"16844",2021-01-25,"Texas",20432,186
"16845",2021-01-25,"Utah",864,4
"16846",2021-01-25,"Vermont",132,1
"16847",2021-01-25,"Virginia",6172,3
"16848",2021-01-25,"Washington",1966,39
"16849",2021-01-25,"West Virginia",532,4
"16850",2021-01-25,"Wisconsin",1100,10
"16851",2021-01-25,"Wyoming",164,0
"16852",2021-01-26,"Alabama",2900,234
"16853",2021-01-26,"Alaska",82,1
"16854",2021-01-26,"Arizona",6382,250
"16855",2021-01-26,"Arkansas",2485,40
"16856",2021-01-26,"California",21623,722
"16857",2021-01-26,"Colorado",1435,15
"16858",2021-01-26,"Connecticut",1267,23
"16859",2021-01-26,"Delaware",299,16
"16860",2021-01-26,"District of Columbia",195,9
"16861",2021-01-26,"Florida",9594,227
"16862",2021-01-26,"Georgia",8452,175
"16863",2021-01-26,"Hawaii",63,59
"16864",2021-01-26,"Idaho",545,4
"16865",2021-01-26,"Illinois",3640,109
"16866",2021-01-26,"Indiana",1727,79
"16867",2021-01-26,"Iowa",1095,4
"16868",2021-01-26,"Kansas",83,3
"16869",2021-01-26,"Kentucky",2729,39
"16870",2021-01-26,"Louisiana",2620,31
"16871",2021-01-26,"Maine",662,11
"16872",2021-01-26,"Maryland",1486,63
"16873",2021-01-26,"Massachusetts",2495,42
"16874",2021-01-26,"Michigan",2408,86
"16875",2021-01-26,"Minnesota",707,8
"16876",2021-01-26,"Mississippi",1452,75
"16877",2021-01-26,"Missouri",1627,114
"16878",2021-01-26,"Montana",344,34
"16879",2021-01-26,"Nebraska",301,13
"16880",2021-01-26,"Nevada",923,60
"16881",2021-01-26,"New Hampshire",404,4
"16882",2021-01-26,"New Jersey",4776,133
"16883",2021-01-26,"New Mexico",600,14
"16884",2021-01-26,"New York",11040,183
"16885",2021-01-26,"North Carolina",5531,62
