"","state","date","year","month","avg_retail_rec_change"
"16087","South Carolina","2021-01-06","2021","01",-10
"16088","South Carolina","2021-01-07","2021","01",-12.4117647058824
"16089","South Carolina","2021-01-08","2021","01",-20.9142857142857
"16090","South Carolina","2021-01-09","2021","01",-12.9705882352941
"16091","South Carolina","2021-01-10","2021","01",-13.0322580645161
"16092","South Carolina","2021-01-11","2021","01",-13.09375
"16093","South Carolina","2021-01-12","2021","01",-12.5454545454545
"16094","South Carolina","2021-01-13","2021","01",-15.6666666666667
"16095","South Carolina","2021-01-14","2021","01",-15.5882352941176
"16096","South Carolina","2021-01-15","2021","01",-19.4857142857143
"16097","South Carolina","2021-01-16","2021","01",-17.0882352941176
"16098","South Carolina","2021-01-17","2021","01",-17.34375
"16099","South Carolina","2021-01-18","2021","01",-14.6666666666667
"16100","South Carolina","2021-01-19","2021","01",-15.030303030303
"16101","South Carolina","2021-01-20","2021","01",-17.6363636363636
"16102","South Carolina","2021-01-21","2021","01",-18.2941176470588
"16103","South Carolina","2021-01-22","2021","01",-17.4
"16104","South Carolina","2021-01-23","2021","01",-14.8235294117647
"16105","South Carolina","2021-01-24","2021","01",-16.90625
"16106","South Carolina","2021-01-25","2021","01",-18.4411764705882
"16107","South Carolina","2021-01-26","2021","01",-15.6363636363636
"16108","South Carolina","2021-01-27","2021","01",-17.7575757575758
"16109","South Carolina","2021-01-28","2021","01",-15.0294117647059
"16110","South Carolina","2021-01-29","2021","01",-14.0285714285714
"16111","South Carolina","2021-01-30","2021","01",-10.3235294117647
"16112","South Carolina","2021-01-31","2021","01",-17.9677419354839
"16113","South Carolina","2021-02-01","2021","02",-10.0625
"16114","South Carolina","2021-02-02","2021","02",-8.39393939393939
"16115","South Carolina","2021-02-03","2021","02",-6.96969696969697
"16116","South Carolina","2021-02-04","2021","02",-10.8529411764706
"16117","South Carolina","2021-02-05","2021","02",-13.9142857142857
"16118","South Carolina","2021-02-06","2021","02",-12.7647058823529
"16119","South Carolina","2021-02-07","2021","02",-17.741935483871
"16120","South Carolina","2021-02-08","2021","02",-13.09375
"16121","South Carolina","2021-02-09","2021","02",-10.6969696969697
"16122","South Carolina","2021-02-10","2021","02",-9.87878787878788
"16123","South Carolina","2021-02-11","2021","02",-11.9411764705882
"16124","South Carolina","2021-02-12","2021","02",-13.4571428571429
"16125","South Carolina","2021-02-13","2021","02",-14.0588235294118
"16126","South Carolina","2021-02-14","2021","02",-13.4838709677419
"16127","South Carolina","2021-02-15","2021","02",-14.7272727272727
"16128","South Carolina","2021-02-16","2021","02",-8.72727272727273
"16129","South Carolina","2021-02-17","2021","02",-10.1818181818182
"16130","South Carolina","2021-02-18","2021","02",-19.7647058823529
"16131","South Carolina","2021-02-19","2021","02",-13.4857142857143
"16132","South Carolina","2021-02-20","2021","02",-7.5
"16133","South Carolina","2021-02-21","2021","02",-8.06451612903226
"16134","South Carolina","2021-02-22","2021","02",-12.1515151515152
"16135","South Carolina","2021-02-23","2021","02",-5.15151515151515
"16136","South Carolina","2021-02-24","2021","02",-3.72727272727273
"16137","South Carolina","2021-02-25","2021","02",-3.91176470588235
"16138","South Carolina","2021-02-26","2021","02",-7.54285714285714
"16139","South Carolina","2021-02-27","2021","02",-0.882352941176471
"16140","South Carolina","2021-02-28","2021","02",1.2258064516129
"16141","South Carolina","2021-03-01","2021","03",-3.09677419354839
"16142","South Carolina","2021-03-02","2021","03",-2.75
"16143","South Carolina","2021-03-03","2021","03",1.54545454545455
"16144","South Carolina","2021-03-04","2021","03",1
"16145","South Carolina","2021-03-05","2021","03",-1.71428571428571
"16146","South Carolina","2021-03-06","2021","03",-0.941176470588235
"16147","South Carolina","2021-03-07","2021","03",2.12903225806452
"16148","South Carolina","2021-03-08","2021","03",-1.12903225806452
"16149","South Carolina","2021-03-09","2021","03",0.46875
"16150","South Carolina","2021-03-10","2021","03",1.90909090909091
"16151","South Carolina","2021-03-11","2021","03",1.02941176470588
"16152","South Carolina","2021-03-12","2021","03",0.2
"16153","South Carolina","2021-03-13","2021","03",7.47058823529412
"16154","South Carolina","2021-03-14","2021","03",11.4
"16155","South Dakota","2020-02-15","2020","02",6.89473684210526
"16156","South Dakota","2020-02-16","2020","02",10.3125
"16157","South Dakota","2020-02-17","2020","02",-3.89473684210526
"16158","South Dakota","2020-02-18","2020","02",-6.05263157894737
"16159","South Dakota","2020-02-19","2020","02",-4
"16160","South Dakota","2020-02-20","2020","02",-0.631578947368421
"16161","South Dakota","2020-02-21","2020","02",4.90909090909091
"16162","South Dakota","2020-02-22","2020","02",9.21052631578947
"16163","South Dakota","2020-02-23","2020","02",12.1764705882353
"16164","South Dakota","2020-02-24","2020","02",-5.77777777777778
"16165","South Dakota","2020-02-25","2020","02",-14.95
"16166","South Dakota","2020-02-26","2020","02",4.88888888888889
"16167","South Dakota","2020-02-27","2020","02",4.15789473684211
"16168","South Dakota","2020-02-28","2020","02",11.95
"16169","South Dakota","2020-02-29","2020","02",14.6842105263158
"16170","South Dakota","2020-03-01","2020","03",16.7058823529412
"16171","South Dakota","2020-03-02","2020","03",6.5
"16172","South Dakota","2020-03-03","2020","03",9.33333333333333
"16173","South Dakota","2020-03-04","2020","03",8.22222222222222
"16174","South Dakota","2020-03-05","2020","03",7.66666666666667
"16175","South Dakota","2020-03-06","2020","03",11.1904761904762
"16176","South Dakota","2020-03-07","2020","03",14.9473684210526
"16177","South Dakota","2020-03-08","2020","03",13
"16178","South Dakota","2020-03-09","2020","03",4.83333333333333
"16179","South Dakota","2020-03-10","2020","03",6.94444444444444
"16180","South Dakota","2020-03-11","2020","03",6.66666666666667
"16181","South Dakota","2020-03-12","2020","03",4.38888888888889
"16182","South Dakota","2020-03-13","2020","03",3.35
"16183","South Dakota","2020-03-14","2020","03",-21.7
"16184","South Dakota","2020-03-15","2020","03",-7.58823529411765
"16185","South Dakota","2020-03-16","2020","03",-8
"16186","South Dakota","2020-03-17","2020","03",-6.77777777777778
"16187","South Dakota","2020-03-18","2020","03",-14.8888888888889
"16188","South Dakota","2020-03-19","2020","03",-28.45
"16189","South Dakota","2020-03-20","2020","03",-24.44
"16190","South Dakota","2020-03-21","2020","03",-28
"16191","South Dakota","2020-03-22","2020","03",-29.2941176470588
"16192","South Dakota","2020-03-23","2020","03",-22.4444444444444
"16193","South Dakota","2020-03-24","2020","03",-28.3
"16194","South Dakota","2020-03-25","2020","03",-41.2380952380952
"16195","South Dakota","2020-03-26","2020","03",-38.1739130434783
"16196","South Dakota","2020-03-27","2020","03",-35.4583333333333
"16197","South Dakota","2020-03-28","2020","03",-44.2272727272727
"16198","South Dakota","2020-03-29","2020","03",-30.2352941176471
"16199","South Dakota","2020-03-30","2020","03",-32.5263157894737
"16200","South Dakota","2020-03-31","2020","03",-32.9
"16201","South Dakota","2020-04-01","2020","04",-33.3333333333333
"16202","South Dakota","2020-04-02","2020","04",-53.6666666666667
"16203","South Dakota","2020-04-03","2020","04",-43.52
"16204","South Dakota","2020-04-04","2020","04",-42.1904761904762
"16205","South Dakota","2020-04-05","2020","04",-36.5294117647059
"16206","South Dakota","2020-04-06","2020","04",-32.4285714285714
"16207","South Dakota","2020-04-07","2020","04",-30.8571428571429
"16208","South Dakota","2020-04-08","2020","04",-36.8571428571429
"16209","South Dakota","2020-04-09","2020","04",-37.2857142857143
"16210","South Dakota","2020-04-10","2020","04",-32
"16211","South Dakota","2020-04-11","2020","04",-44.8
"16212","South Dakota","2020-04-12","2020","04",-72.8888888888889
"16213","South Dakota","2020-04-13","2020","04",-40.1428571428571
"16214","South Dakota","2020-04-14","2020","04",-40
"16215","South Dakota","2020-04-15","2020","04",-30.25
"16216","South Dakota","2020-04-16","2020","04",-31
"16217","South Dakota","2020-04-17","2020","04",-30.9
"16218","South Dakota","2020-04-18","2020","04",-34.4
"16219","South Dakota","2020-04-19","2020","04",-33.5
"16220","South Dakota","2020-04-20","2020","04",-29.2857142857143
"16221","South Dakota","2020-04-21","2020","04",-27
"16222","South Dakota","2020-04-22","2020","04",-25.2857142857143
"16223","South Dakota","2020-04-23","2020","04",-27.625
"16224","South Dakota","2020-04-24","2020","04",-28.1
"16225","South Dakota","2020-04-25","2020","04",-32.2
"16226","South Dakota","2020-04-26","2020","04",-21.5
"16227","South Dakota","2020-04-27","2020","04",-19.7142857142857
"16228","South Dakota","2020-04-28","2020","04",-22.7142857142857
"16229","South Dakota","2020-04-29","2020","04",-20.2857142857143
"16230","South Dakota","2020-04-30","2020","04",-16.7142857142857
"16231","South Dakota","2020-05-01","2020","05",-15.7
"16232","South Dakota","2020-05-02","2020","05",-19.9
"16233","South Dakota","2020-05-03","2020","05",-12.6666666666667
"16234","South Dakota","2020-05-04","2020","05",-18.5714285714286
"16235","South Dakota","2020-05-05","2020","05",-14.4285714285714
"16236","South Dakota","2020-05-06","2020","05",-14.8571428571429
"16237","South Dakota","2020-05-07","2020","05",-17.1428571428571
"16238","South Dakota","2020-05-08","2020","05",-12.6
"16239","South Dakota","2020-05-09","2020","05",-17.8
"16240","South Dakota","2020-05-10","2020","05",-4.83333333333333
"16241","South Dakota","2020-05-11","2020","05",-14.5714285714286
"16242","South Dakota","2020-05-12","2020","05",-16.5714285714286
"16243","South Dakota","2020-05-13","2020","05",-15.2857142857143
"16244","South Dakota","2020-05-14","2020","05",-9.81818181818182
"16245","South Dakota","2020-05-15","2020","05",-10.25
"16246","South Dakota","2020-05-16","2020","05",-13.1666666666667
"16247","South Dakota","2020-05-17","2020","05",-1.6
"16248","South Dakota","2020-05-18","2020","05",-2.5
"16249","South Dakota","2020-05-19","2020","05",-2.72727272727273
"16250","South Dakota","2020-05-20","2020","05",-2.91666666666667
"16251","South Dakota","2020-05-21","2020","05",-0.727272727272727
"16252","South Dakota","2020-05-22","2020","05",-0.916666666666667
"16253","South Dakota","2020-05-23","2020","05",-9.27272727272727
"16254","South Dakota","2020-05-24","2020","05",8.6
"16255","South Dakota","2020-05-25","2020","05",-1.6
"16256","South Dakota","2020-05-26","2020","05",-1.81818181818182
"16257","South Dakota","2020-05-27","2020","05",-0.916666666666667
"16258","South Dakota","2020-05-28","2020","05",1.54545454545455
"16259","South Dakota","2020-05-29","2020","05",-1.08333333333333
"16260","South Dakota","2020-05-30","2020","05",-8.09090909090909
"16261","South Dakota","2020-05-31","2020","05",8.9
"16262","South Dakota","2020-06-01","2020","06",8.6
"16263","South Dakota","2020-06-02","2020","06",6.9
"16264","South Dakota","2020-06-03","2020","06",4
"16265","South Dakota","2020-06-04","2020","06",4.58333333333333
"16266","South Dakota","2020-06-05","2020","06",2.66666666666667
"16267","South Dakota","2020-06-06","2020","06",-6.54545454545455
"16268","South Dakota","2020-06-07","2020","06",11.4
"16269","South Dakota","2020-06-08","2020","06",6.5
"16270","South Dakota","2020-06-09","2020","06",1.18181818181818
"16271","South Dakota","2020-06-10","2020","06",9.90909090909091
"16272","South Dakota","2020-06-11","2020","06",9.90909090909091
"16273","South Dakota","2020-06-12","2020","06",5.5
"16274","South Dakota","2020-06-13","2020","06",-0.545454545454545
"16275","South Dakota","2020-06-14","2020","06",13.7777777777778
"16276","South Dakota","2020-06-15","2020","06",11.4
"16277","South Dakota","2020-06-16","2020","06",12.0909090909091
"16278","South Dakota","2020-06-17","2020","06",10.5454545454545
"16279","South Dakota","2020-06-18","2020","06",11.8181818181818
"16280","South Dakota","2020-06-19","2020","06",8.66666666666667
"16281","South Dakota","2020-06-20","2020","06",1.90909090909091
"16282","South Dakota","2020-06-21","2020","06",17.7
"16283","South Dakota","2020-06-22","2020","06",11
"16284","South Dakota","2020-06-23","2020","06",10.9090909090909
"16285","South Dakota","2020-06-24","2020","06",11.3636363636364
"16286","South Dakota","2020-06-25","2020","06",10.4545454545455
"16287","South Dakota","2020-06-26","2020","06",7.81818181818182
"16288","South Dakota","2020-06-27","2020","06",1.90909090909091
"16289","South Dakota","2020-06-28","2020","06",19
"16290","South Dakota","2020-06-29","2020","06",15.1
"16291","South Dakota","2020-06-30","2020","06",16.8181818181818
"16292","South Dakota","2020-07-01","2020","07",20.8181818181818
"16293","South Dakota","2020-07-02","2020","07",30.2727272727273
"16294","South Dakota","2020-07-03","2020","07",17.0909090909091
"16295","South Dakota","2020-07-04","2020","07",-20.9090909090909
"16296","South Dakota","2020-07-05","2020","07",10.3
"16297","South Dakota","2020-07-06","2020","07",17.1
"16298","South Dakota","2020-07-07","2020","07",15
"16299","South Dakota","2020-07-08","2020","07",11.7272727272727
"16300","South Dakota","2020-07-09","2020","07",13.7272727272727
"16301","South Dakota","2020-07-10","2020","07",7.72727272727273
"16302","South Dakota","2020-07-11","2020","07",1.72727272727273
"16303","South Dakota","2020-07-12","2020","07",19.3
"16304","South Dakota","2020-07-13","2020","07",16.1
"16305","South Dakota","2020-07-14","2020","07",15.4545454545455
"16306","South Dakota","2020-07-15","2020","07",15.6363636363636
"16307","South Dakota","2020-07-16","2020","07",15.6363636363636
"16308","South Dakota","2020-07-17","2020","07",8.90909090909091
"16309","South Dakota","2020-07-18","2020","07",0
"16310","South Dakota","2020-07-19","2020","07",19.2
"16311","South Dakota","2020-07-20","2020","07",14.3
"16312","South Dakota","2020-07-21","2020","07",14.3636363636364
"16313","South Dakota","2020-07-22","2020","07",12.7272727272727
"16314","South Dakota","2020-07-23","2020","07",15.0909090909091
"16315","South Dakota","2020-07-24","2020","07",8.63636363636364
"16316","South Dakota","2020-07-25","2020","07",3.54545454545455
"16317","South Dakota","2020-07-26","2020","07",16.5
"16318","South Dakota","2020-07-27","2020","07",15.5
"16319","South Dakota","2020-07-28","2020","07",9.81818181818182
"16320","South Dakota","2020-07-29","2020","07",12.4545454545455
"16321","South Dakota","2020-07-30","2020","07",16.1818181818182
"16322","South Dakota","2020-07-31","2020","07",11.8181818181818
"16323","South Dakota","2020-08-01","2020","08",4.45454545454545
"16324","South Dakota","2020-08-02","2020","08",20.8
"16325","South Dakota","2020-08-03","2020","08",21.3
"16326","South Dakota","2020-08-04","2020","08",18.3636363636364
"16327","South Dakota","2020-08-05","2020","08",17
"16328","South Dakota","2020-08-06","2020","08",19.2727272727273
"16329","South Dakota","2020-08-07","2020","08",15.6363636363636
"16330","South Dakota","2020-08-08","2020","08",9.36363636363636
"16331","South Dakota","2020-08-09","2020","08",33.5
"16332","South Dakota","2020-08-10","2020","08",34.7
"16333","South Dakota","2020-08-11","2020","08",26.4545454545455
"16334","South Dakota","2020-08-12","2020","08",24.8181818181818
"16335","South Dakota","2020-08-13","2020","08",23.8181818181818
"16336","South Dakota","2020-08-14","2020","08",16.8181818181818
"16337","South Dakota","2020-08-15","2020","08",7.72727272727273
"16338","South Dakota","2020-08-16","2020","08",24.8
"16339","South Dakota","2020-08-17","2020","08",18.6666666666667
"16340","South Dakota","2020-08-18","2020","08",14.6666666666667
"16341","South Dakota","2020-08-19","2020","08",12.6666666666667
"16342","South Dakota","2020-08-20","2020","08",10.6666666666667
"16343","South Dakota","2020-08-21","2020","08",8
"16344","South Dakota","2020-08-22","2020","08",0.333333333333333
"16345","South Dakota","2020-08-23","2020","08",14.3333333333333
"16346","South Dakota","2020-08-24","2020","08",12.3333333333333
"16347","South Dakota","2020-08-25","2020","08",10.3333333333333
"16348","South Dakota","2020-08-26","2020","08",9.33333333333333
"16349","South Dakota","2020-08-27","2020","08",8
"16350","South Dakota","2020-08-28","2020","08",9
"16351","South Dakota","2020-08-29","2020","08",0
"16352","South Dakota","2020-08-30","2020","08",14
"16353","South Dakota","2020-08-31","2020","08",11.3333333333333
"16354","South Dakota","2020-09-01","2020","09",10
"16355","South Dakota","2020-09-02","2020","09",7.66666666666667
"16356","South Dakota","2020-09-03","2020","09",13
"16357","South Dakota","2020-09-04","2020","09",10.3333333333333
"16358","South Dakota","2020-09-05","2020","09",2
"16359","South Dakota","2020-09-06","2020","09",25.6666666666667
"16360","South Dakota","2020-09-07","2020","09",13.6666666666667
"16361","South Dakota","2020-09-08","2020","09",6.33333333333333
"16362","South Dakota","2020-09-09","2020","09",5.33333333333333
"16363","South Dakota","2020-09-10","2020","09",6.33333333333333
"16364","South Dakota","2020-09-11","2020","09",4.08333333333333
"16365","South Dakota","2020-09-12","2020","09",0.272727272727273
"16366","South Dakota","2020-09-13","2020","09",12
"16367","South Dakota","2020-09-14","2020","09",7.5
"16368","South Dakota","2020-09-15","2020","09",8.18181818181818
"16369","South Dakota","2020-09-16","2020","09",5.36363636363636
"16370","South Dakota","2020-09-17","2020","09",7.72727272727273
"16371","South Dakota","2020-09-18","2020","09",5.27272727272727
"16372","South Dakota","2020-09-19","2020","09",3
"16373","South Dakota","2020-09-20","2020","09",13.6
"16374","South Dakota","2020-09-21","2020","09",7
"16375","South Dakota","2020-09-22","2020","09",3.36363636363636
"16376","South Dakota","2020-09-23","2020","09",1
"16377","South Dakota","2020-09-24","2020","09",3.81818181818182
"16378","South Dakota","2020-09-25","2020","09",3.33333333333333
"16379","South Dakota","2020-09-26","2020","09",1
"16380","South Dakota","2020-09-27","2020","09",10
"16381","South Dakota","2020-09-28","2020","09",3.7
"16382","South Dakota","2020-09-29","2020","09",1.72727272727273
"16383","South Dakota","2020-09-30","2020","09",1.08333333333333
"16384","South Dakota","2020-10-01","2020","10",4.09090909090909
"16385","South Dakota","2020-10-02","2020","10",2.91666666666667
"16386","South Dakota","2020-10-03","2020","10",-0.0909090909090909
"16387","South Dakota","2020-10-04","2020","10",11.5
"16388","South Dakota","2020-10-05","2020","10",2.4
"16389","South Dakota","2020-10-06","2020","10",1
"16390","South Dakota","2020-10-07","2020","10",-0.818181818181818
"16391","South Dakota","2020-10-08","2020","10",1.45454545454545
"16392","South Dakota","2020-10-09","2020","10",2.16666666666667
"16393","South Dakota","2020-10-10","2020","10",-0.636363636363636
"16394","South Dakota","2020-10-11","2020","10",7.3
"16395","South Dakota","2020-10-12","2020","10",4.7
"16396","South Dakota","2020-10-13","2020","10",-1
"16397","South Dakota","2020-10-14","2020","10",-3.58333333333333
"16398","South Dakota","2020-10-15","2020","10",0.363636363636364
"16399","South Dakota","2020-10-16","2020","10",1.91666666666667
"16400","South Dakota","2020-10-17","2020","10",-6.08333333333333
"16401","South Dakota","2020-10-18","2020","10",-0.4
"16402","South Dakota","2020-10-19","2020","10",-3.7
"16403","South Dakota","2020-10-20","2020","10",-6.27272727272727
"16404","South Dakota","2020-10-21","2020","10",-4.58333333333333
"16405","South Dakota","2020-10-22","2020","10",-11.5833333333333
"16406","South Dakota","2020-10-23","2020","10",-4
"16407","South Dakota","2020-10-24","2020","10",-19.4166666666667
"16408","South Dakota","2020-10-25","2020","10",-24.9
"16409","South Dakota","2020-10-26","2020","10",-7.4
"16410","South Dakota","2020-10-27","2020","10",-5.81818181818182
"16411","South Dakota","2020-10-28","2020","10",-4.25
"16412","South Dakota","2020-10-29","2020","10",-2.08333333333333
"16413","South Dakota","2020-10-30","2020","10",0.75
"16414","South Dakota","2020-10-31","2020","10",-3.72727272727273
"16415","South Dakota","2020-11-01","2020","11",-1.1
"16416","South Dakota","2020-11-02","2020","11",-4.9
"16417","South Dakota","2020-11-03","2020","11",2
"16418","South Dakota","2020-11-04","2020","11",-6.66666666666667
"16419","South Dakota","2020-11-05","2020","11",-5.16666666666667
"16420","South Dakota","2020-11-06","2020","11",-6.08333333333333
"16421","South Dakota","2020-11-07","2020","11",-8.90909090909091
"16422","South Dakota","2020-11-08","2020","11",-4.1
"16423","South Dakota","2020-11-09","2020","11",-10.3
"16424","South Dakota","2020-11-10","2020","11",-15.9166666666667
"16425","South Dakota","2020-11-11","2020","11",-6.58333333333333
"16426","South Dakota","2020-11-12","2020","11",-11.0833333333333
"16427","South Dakota","2020-11-13","2020","11",-8.5
"16428","South Dakota","2020-11-14","2020","11",-14.4166666666667
"16429","South Dakota","2020-11-15","2020","11",-6.4
"16430","South Dakota","2020-11-16","2020","11",-7.5
"16431","South Dakota","2020-11-17","2020","11",-7.5
"16432","South Dakota","2020-11-18","2020","11",-8.41666666666667
"16433","South Dakota","2020-11-19","2020","11",-7.25
"16434","South Dakota","2020-11-20","2020","11",-8
"16435","South Dakota","2020-11-21","2020","11",-13
"16436","South Dakota","2020-11-22","2020","11",-6.1
"16437","South Dakota","2020-11-23","2020","11",-5
"16438","South Dakota","2020-11-24","2020","11",-0.75
"16439","South Dakota","2020-11-25","2020","11",13.5
"16440","South Dakota","2020-11-26","2020","11",-79.6363636363636
"16441","South Dakota","2020-11-27","2020","11",-9
"16442","South Dakota","2020-11-28","2020","11",-18.5454545454545
"16443","South Dakota","2020-11-29","2020","11",-10.7
"16444","South Dakota","2020-11-30","2020","11",-5.4
"16445","South Dakota","2020-12-01","2020","12",-8
"16446","South Dakota","2020-12-02","2020","12",-9
"16447","South Dakota","2020-12-03","2020","12",-4.66666666666667
"16448","South Dakota","2020-12-04","2020","12",-5.66666666666667
"16449","South Dakota","2020-12-05","2020","12",-7
"16450","South Dakota","2020-12-06","2020","12",-2.6
"16451","South Dakota","2020-12-07","2020","12",-7.3
"16452","South Dakota","2020-12-08","2020","12",-6.16666666666667
"16453","South Dakota","2020-12-09","2020","12",-6.83333333333333
"16454","South Dakota","2020-12-10","2020","12",-7.25
"16455","South Dakota","2020-12-11","2020","12",-8.08333333333333
"16456","South Dakota","2020-12-12","2020","12",-6.58333333333333
"16457","South Dakota","2020-12-13","2020","12",-4.5
"16458","South Dakota","2020-12-14","2020","12",-7.3
"16459","South Dakota","2020-12-15","2020","12",-6.33333333333333
"16460","South Dakota","2020-12-16","2020","12",-4.16666666666667
"16461","South Dakota","2020-12-17","2020","12",-3
"16462","South Dakota","2020-12-18","2020","12",-3.91666666666667
"16463","South Dakota","2020-12-19","2020","12",-2.91666666666667
"16464","South Dakota","2020-12-20","2020","12",3.3
"16465","South Dakota","2020-12-21","2020","12",9.7
"16466","South Dakota","2020-12-22","2020","12",16.6666666666667
"16467","South Dakota","2020-12-23","2020","12",-21.3333333333333
"16468","South Dakota","2020-12-24","2020","12",-3.54545454545455
"16469","South Dakota","2020-12-25","2020","12",-88.9090909090909
"16470","South Dakota","2020-12-26","2020","12",-18.5833333333333
"16471","South Dakota","2020-12-27","2020","12",-16.4
"16472","South Dakota","2020-12-28","2020","12",8.5
"16473","South Dakota","2020-12-29","2020","12",-25.75
"16474","South Dakota","2020-12-30","2020","12",-1.83333333333333
"16475","South Dakota","2020-12-31","2020","12",16.8333333333333
"16476","South Dakota","2021-01-01","2021","01",-27.2727272727273
"16477","South Dakota","2021-01-02","2021","01",-14.3076923076923
"16478","South Dakota","2021-01-03","2021","01",-8.1
"16479","South Dakota","2021-01-04","2021","01",1.2
"16480","South Dakota","2021-01-05","2021","01",-5.33333333333333
"16481","South Dakota","2021-01-06","2021","01",-14.25
"16482","South Dakota","2021-01-07","2021","01",-9.33333333333333
"16483","South Dakota","2021-01-08","2021","01",-9.83333333333333
"16484","South Dakota","2021-01-09","2021","01",-9.91666666666667
"16485","South Dakota","2021-01-10","2021","01",3.2
"16486","South Dakota","2021-01-11","2021","01",-5.6
"16487","South Dakota","2021-01-12","2021","01",-7.33333333333333
"16488","South Dakota","2021-01-13","2021","01",-7.5
"16489","South Dakota","2021-01-14","2021","01",-24.3333333333333
"16490","South Dakota","2021-01-15","2021","01",-26.2857142857143
"16491","South Dakota","2021-01-16","2021","01",-13.9166666666667
"16492","South Dakota","2021-01-17","2021","01",-4.8
"16493","South Dakota","2021-01-18","2021","01",-11.0909090909091
"16494","South Dakota","2021-01-19","2021","01",-12.25
"16495","South Dakota","2021-01-20","2021","01",-8.5
"16496","South Dakota","2021-01-21","2021","01",-8.91666666666667
"16497","South Dakota","2021-01-22","2021","01",-9
"16498","South Dakota","2021-01-23","2021","01",-23.7692307692308
"16499","South Dakota","2021-01-24","2021","01",-12.1
"16500","South Dakota","2021-01-25","2021","01",-15
"16501","South Dakota","2021-01-26","2021","01",-14.5
"16502","South Dakota","2021-01-27","2021","01",-12.3333333333333
"16503","South Dakota","2021-01-28","2021","01",-10.4166666666667
"16504","South Dakota","2021-01-29","2021","01",-8.25
"16505","South Dakota","2021-01-30","2021","01",-14
"16506","South Dakota","2021-01-31","2021","01",-4.1
"16507","South Dakota","2021-02-01","2021","02",-9.5
"16508","South Dakota","2021-02-02","2021","02",-9.90909090909091
"16509","South Dakota","2021-02-03","2021","02",-7.08333333333333
"16510","South Dakota","2021-02-04","2021","02",-15.1666666666667
"16511","South Dakota","2021-02-05","2021","02",-10.8461538461538
"16512","South Dakota","2021-02-06","2021","02",-15.75
"16513","South Dakota","2021-02-07","2021","02",-23.9
"16514","South Dakota","2021-02-08","2021","02",-16.0909090909091
"16515","South Dakota","2021-02-09","2021","02",-12.5
"16516","South Dakota","2021-02-10","2021","02",-10.8333333333333
"16517","South Dakota","2021-02-11","2021","02",-16.0833333333333
"16518","South Dakota","2021-02-12","2021","02",-13.4166666666667
"16519","South Dakota","2021-02-13","2021","02",-15.75
"16520","South Dakota","2021-02-14","2021","02",-8.7
"16521","South Dakota","2021-02-15","2021","02",-10.8
"16522","South Dakota","2021-02-16","2021","02",-16.2727272727273
"16523","South Dakota","2021-02-17","2021","02",-15.1666666666667
"16524","South Dakota","2021-02-18","2021","02",-10.6666666666667
"16525","South Dakota","2021-02-19","2021","02",-9.16666666666667
"16526","South Dakota","2021-02-20","2021","02",-7.63636363636364
"16527","South Dakota","2021-02-21","2021","02",-5.1
"16528","South Dakota","2021-02-22","2021","02",-7.4
"16529","South Dakota","2021-02-23","2021","02",-7.36363636363636
"16530","South Dakota","2021-02-24","2021","02",-6.16666666666667
"16531","South Dakota","2021-02-25","2021","02",-4.27272727272727
"16532","South Dakota","2021-02-26","2021","02",-0.583333333333333
"16533","South Dakota","2021-02-27","2021","02",-4.81818181818182
"16534","South Dakota","2021-02-28","2021","02",-4.8
"16535","South Dakota","2021-03-01","2021","03",-3
"16536","South Dakota","2021-03-02","2021","03",-2.45454545454545
"16537","South Dakota","2021-03-03","2021","03",0.833333333333333
"16538","South Dakota","2021-03-04","2021","03",1.08333333333333
"16539","South Dakota","2021-03-05","2021","03",1.33333333333333
"16540","South Dakota","2021-03-06","2021","03",1.81818181818182
"16541","South Dakota","2021-03-07","2021","03",11.1
"16542","South Dakota","2021-03-08","2021","03",-2.6
"16543","South Dakota","2021-03-09","2021","03",-0.181818181818182
"16544","South Dakota","2021-03-10","2021","03",-15.25
"16545","South Dakota","2021-03-11","2021","03",-2.09090909090909
"16546","South Dakota","2021-03-12","2021","03",4.5
"16547","South Dakota","2021-03-13","2021","03",7.09090909090909
"16548","South Dakota","2021-03-14","2021","03",-1.6
"16549","Tennessee","2020-02-15","2020","02",8.74390243902439
"16550","Tennessee","2020-02-16","2020","02",5.69620253164557
"16551","Tennessee","2020-02-17","2020","02",2.86585365853659
"16552","Tennessee","2020-02-18","2020","02",-2.22619047619048
"16553","Tennessee","2020-02-19","2020","02",2.95180722891566
"16554","Tennessee","2020-02-20","2020","02",-6.22093023255814
"16555","Tennessee","2020-02-21","2020","02",1.15116279069767
"16556","Tennessee","2020-02-22","2020","02",10.5853658536585
"16557","Tennessee","2020-02-23","2020","02",5.3625
"16558","Tennessee","2020-02-24","2020","02",-2.79518072289157
"16559","Tennessee","2020-02-25","2020","02",7.54761904761905
"16560","Tennessee","2020-02-26","2020","02",12.3975903614458
"16561","Tennessee","2020-02-27","2020","02",13.9882352941176
"16562","Tennessee","2020-02-28","2020","02",10.7558139534884
"16563","Tennessee","2020-02-29","2020","02",19.275
"16564","Tennessee","2020-03-01","2020","03",22.0126582278481
"16565","Tennessee","2020-03-02","2020","03",9.26829268292683
"16566","Tennessee","2020-03-03","2020","03",22.3086419753086
"16567","Tennessee","2020-03-04","2020","03",15.8658536585366
"16568","Tennessee","2020-03-05","2020","03",14.547619047619
