"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Virginia","2021-02-12","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-32.3253012048193,-41,3191
"Virginia","2021-02-13","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-40.1707317073171,-54.7575757575758,3215
"Virginia","2021-02-14","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-16.1066666666667,-41.8928571428571,2575
"Virginia","2021-02-15","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-17.1506849315068,-36.0833333333333,1539
"Virginia","2021-02-16","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-15.1111111111111,-6.73684210526316,1770
"Virginia","2021-02-17","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-5.41666666666667,-24.7,2284
"Virginia","2021-02-18","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-58.7721518987342,-59.3333333333333,2304
"Virginia","2021-02-19","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-28.5903614457831,-44.76,2034
"Virginia","2021-02-20","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-16.6875,-20.0769230769231,1882
"Virginia","2021-02-21","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-18.1733333333333,-24.4,2303
"Virginia","2021-02-22","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-24.2876712328767,-39.75,1155
"Virginia","2021-02-23","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-12.3013698630137,8.52631578947368,1769
"Virginia","2021-02-24","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-8.91891891891892,22.7368421052632,1907
"Virginia","2021-02-25","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-11.84,4.35294117647059,2036
"Virginia","2021-02-26","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-16.6867469879518,-20.3478260869565,1657
"Virginia","2021-02-27","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-12.55,-10.75,1675
"Virginia","2021-02-28","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-17.6216216216216,-35.3333333333333,1736
"Virginia","2021-03-01","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-15.1486486486486,-32.5,1124
"Virginia","2021-03-02","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-10.4520547945205,-6,1385
"Virginia","2021-03-03","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-6.48648648648649,9.45,1549
"Virginia","2021-03-04","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-10.2077922077922,3.58823529411765,1300
"Virginia","2021-03-05","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-12.2261904761905,-12.6363636363636,1652
"Virginia","2021-03-06","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-8.75949367088608,17.5238095238095,1477
"Virginia","2021-03-07","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-9.35135135135135,3.21739130434783,1163
"Virginia","2021-03-08","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-12.7702702702703,-4.21052631578947,892
"Virginia","2021-03-09","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-9.38356164383562,41.9411764705882,1537
"Virginia","2021-03-10","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-7.0958904109589,34.1764705882353,1246
"Virginia","2021-03-11","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-7.77631578947368,47.8,1250
"Virginia","2021-03-12","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-8.83132530120482,19.35,1589
"Virginia","2021-03-13","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-3.07692307692308,35.8636363636364,1348
"Virginia","2021-03-14","2020-05-29",NA,1,"2020-03-30","2020-05-29",0,0,-2.58904109589041,35.3181818181818,1173
"Washington","2020-02-15","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.67647058823529,8.91666666666667,0
"Washington","2020-02-16","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,20.6470588235294,38.6521739130435,0
"Washington","2020-02-17","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,13.2352941176471,73.3333333333333,0
"Washington","2020-02-18","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.88235294117647,48.0952380952381,0
"Washington","2020-02-19","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.61764705882353,50.4347826086956,0
"Washington","2020-02-20","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,6.88235294117647,45.8095238095238,0
"Washington","2020-02-21","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,4.88235294117647,44.7391304347826,0
"Washington","2020-02-22","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,8.02941176470588,50.4166666666667,0
"Washington","2020-02-23","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,11,-5,0
"Washington","2020-02-24","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,3.38235294117647,14.8260869565217,4
"Washington","2020-02-25","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.61764705882353,27.7916666666667,0
"Washington","2020-02-26","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,11.2352941176471,38.5909090909091,0
"Washington","2020-02-27","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,10.6176470588235,50.75,0
"Washington","2020-02-28","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,10.2058823529412,25.125,2
"Washington","2020-02-29","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,10.7941176470588,25.4583333333333,3
"Washington","2020-03-01","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,23.7878787878788,36.4782608695652,7
"Washington","2020-03-02","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,7.58823529411765,-1.65217391304348,6
"Washington","2020-03-03","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,9.64705882352941,21.3913043478261,9
"Washington","2020-03-04","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,10.1470588235294,49.0434782608696,15
"Washington","2020-03-05","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,7.20588235294118,23.6666666666667,28
"Washington","2020-03-06","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.17647058823529,19.2083333333333,11
"Washington","2020-03-07","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,6.42857142857143,24.5833333333333,24
"Washington","2020-03-08","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,16.030303030303,47.1818181818182,31
"Washington","2020-03-09","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,6.55882352941176,50.5909090909091,38
"Washington","2020-03-10","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.67647058823529,39,100
"Washington","2020-03-11","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,6.73529411764706,46.304347826087,59
"Washington","2020-03-12","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.11764705882353,44.0869565217391,81
"Washington","2020-03-13","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-0.911764705882353,-8.45833333333333,92
"Washington","2020-03-14","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-12.1428571428571,-3.72,98
"Washington","2020-03-15","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-2.58823529411765,35.04,66
"Washington","2020-03-16","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-7.08823529411765,45.3181818181818,119
"Washington","2020-03-17","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-23.7142857142857,58.7142857142857,114
"Washington","2020-03-18","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-23.1470588235294,84.2380952380952,118
"Washington","2020-03-19","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-26.5294117647059,86.85,202
"Washington","2020-03-20","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-27.7352941176471,78.5909090909091,176
"Washington","2020-03-21","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-35.1142857142857,87.7826086956522,251
"Washington","2020-03-22","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-32.3529411764706,46.1739130434783,189
"Washington","2020-03-23","2020-06-26",NA,0,"2020-03-23","2020-06-01",1,1,-31.5882352941176,2.54166666666667,257
"Washington","2020-03-24","2020-06-26",NA,0,"2020-03-23","2020-06-01",2,1,-37.1714285714286,-3.45833333333333,368
"Washington","2020-03-25","2020-06-26",NA,0,"2020-03-23","2020-06-01",3,1,-40.1764705882353,4.66666666666667,116
"Washington","2020-03-26","2020-06-26",NA,0,"2020-03-23","2020-06-01",4,1,-45.4705882352941,-10.4,623
"Washington","2020-03-27","2020-06-26",NA,0,"2020-03-23","2020-06-01",5,1,-48,-22.5769230769231,562
"Washington","2020-03-28","2020-06-26",NA,0,"2020-03-23","2020-06-01",6,1,-52.5428571428571,-30.3333333333333,541
"Washington","2020-03-29","2020-06-26",NA,0,"2020-03-23","2020-06-01",7,1,-45.1764705882353,-12.64,586
"Washington","2020-03-30","2020-06-26",NA,0,"2020-03-23","2020-06-01",8,1,-42.4411764705882,-21.0416666666667,283
"Washington","2020-03-31","2020-06-26",NA,0,"2020-03-23","2020-06-01",9,1,-39.7428571428571,-2.44,113
"Washington","2020-04-01","2020-06-26",NA,0,"2020-03-23","2020-06-01",10,1,-34.5882352941176,10.32,296
"Washington","2020-04-02","2020-06-26",NA,0,"2020-03-23","2020-06-01",11,1,-39.5294117647059,0.28,997
"Washington","2020-04-03","2020-06-26",NA,0,"2020-03-23","2020-06-01",12,1,-41.2571428571429,-13.56,381
"Washington","2020-04-04","2020-06-26",NA,0,"2020-03-23","2020-06-01",13,1,-47.8857142857143,-4.91666666666667,532
"Washington","2020-04-05","2020-06-26",NA,0,"2020-03-23","2020-06-01",14,1,-42.6470588235294,-7.29166666666667,486
"Washington","2020-04-06","2020-06-26",NA,0,"2020-03-23","2020-06-01",15,1,-34.2692307692308,22.25,400
"Washington","2020-04-07","2020-06-26",NA,0,"2020-03-23","2020-06-01",16,1,-34.8846153846154,30.5217391304348,298
"Washington","2020-04-08","2020-06-26",NA,0,"2020-03-23","2020-06-01",17,1,-33.3846153846154,42.6666666666667,415
"Washington","2020-04-09","2020-06-26",NA,0,"2020-03-23","2020-06-01",18,1,-33.3846153846154,50.7826086956522,511
"Washington","2020-04-10","2020-06-26",NA,0,"2020-03-23","2020-06-01",19,1,-36.7407407407407,21.375,279
"Washington","2020-04-11","2020-06-26",NA,0,"2020-03-23","2020-06-01",20,1,-40.4074074074074,0.791666666666667,339
"Washington","2020-04-12","2020-06-26",NA,0,"2020-03-23","2020-06-01",21,1,-50.8076923076923,8.72,187
"Washington","2020-04-13","2020-06-26",NA,0,"2020-03-23","2020-06-01",22,1,-33.1923076923077,22.3913043478261,133
"Washington","2020-04-14","2020-06-26",NA,0,"2020-03-23","2020-06-01",23,1,-31.8846153846154,30.9565217391304,164
"Washington","2020-04-15","2020-06-26",NA,0,"2020-03-23","2020-06-01",24,1,-23.4230769230769,26.75,95
"Washington","2020-04-16","2020-06-26",NA,0,"2020-03-23","2020-06-01",25,1,-26.3461538461538,46.5652173913044,374
"Washington","2020-04-17","2020-06-26",NA,0,"2020-03-23","2020-06-01",26,1,-32.1481481481481,27.9166666666667,299
"Washington","2020-04-18","2020-06-26",NA,0,"2020-03-23","2020-06-01",27,1,-37.5185185185185,-4.25,371
"Washington","2020-04-19","2020-06-26",NA,0,"2020-03-23","2020-06-01",28,1,-28.2692307692308,21.9583333333333,14
"Washington","2020-04-20","2020-06-26",NA,0,"2020-03-23","2020-06-01",29,1,-24.8461538461538,37.2173913043478,391
"Washington","2020-04-21","2020-06-26",NA,0,"2020-03-23","2020-06-01",30,1,-29.1153846153846,18.25,155
"Washington","2020-04-22","2020-06-26",NA,0,"2020-03-23","2020-06-01",31,1,-30.3461538461538,-16.68,196
"Washington","2020-04-23","2020-06-26",NA,0,"2020-03-23","2020-06-01",32,1,-30.6153846153846,13.44,375
"Washington","2020-04-24","2020-06-26",NA,0,"2020-03-23","2020-06-01",33,1,-32.7407407407407,12.6666666666667,216
"Washington","2020-04-25","2020-06-26",NA,0,"2020-03-23","2020-06-01",34,1,-36.1481481481481,4.375,368
"Washington","2020-04-26","2020-06-26",NA,0,"2020-03-23","2020-06-01",35,1,-27,24.2916666666667,179
"Washington","2020-04-27","2020-06-26",NA,0,"2020-03-23","2020-06-01",36,1,-24.6923076923077,12.5416666666667,214
"Washington","2020-04-28","2020-06-26",NA,0,"2020-03-23","2020-06-01",37,1,-23.5384615384615,32.4782608695652,207
"Washington","2020-04-29","2020-06-26",NA,0,"2020-03-23","2020-06-01",38,1,-23.3076923076923,28.9583333333333,325
"Washington","2020-04-30","2020-06-26",NA,0,"2020-03-23","2020-06-01",39,1,-23.3076923076923,23.9166666666667,324
"Washington","2020-05-01","2020-06-26",NA,0,"2020-03-23","2020-06-01",40,1,-23.962962962963,32.4583333333333,320
"Washington","2020-05-02","2020-06-26",NA,0,"2020-03-23","2020-06-01",41,1,-32.5555555555556,-15.4166666666667,249
"Washington","2020-05-03","2020-06-26",NA,0,"2020-03-23","2020-06-01",42,1,-22.0769230769231,14.9166666666667,560
"Washington","2020-05-04","2020-06-26",NA,0,"2020-03-23","2020-06-01",43,1,-19.7307692307692,18.3478260869565,104
"Washington","2020-05-05","2020-06-26",NA,0,"2020-03-23","2020-06-01",44,1,-16.8076923076923,81.05,187
"Washington","2020-05-06","2020-06-26",NA,0,"2020-03-23","2020-06-01",45,1,-21.2692307692308,39.304347826087,639
"Washington","2020-05-07","2020-06-26",NA,0,"2020-03-23","2020-06-01",46,1,-19.9615384615385,90.7222222222222,314
"Washington","2020-05-08","2020-06-26",NA,0,"2020-03-23","2020-06-01",47,1,-21.6666666666667,96.6,290
"Washington","2020-05-09","2020-06-26",NA,0,"2020-03-23","2020-06-01",48,1,-21.2222222222222,117,152
"Washington","2020-05-10","2020-06-26",NA,0,"2020-03-23","2020-06-01",49,1,-10.8846153846154,104.5,152
"Washington","2020-05-11","2020-06-26",NA,0,"2020-03-23","2020-06-01",50,1,-22.0384615384615,36.8260869565217,391
"Washington","2020-05-12","2020-06-26",NA,0,"2020-03-23","2020-06-01",51,1,-23.2692307692308,24.9090909090909,210
"Washington","2020-05-13","2020-06-26",NA,0,"2020-03-23","2020-06-01",52,1,-21.1538461538462,45.2,110
"Washington","2020-05-14","2020-06-26",NA,0,"2020-03-23","2020-06-01",53,1,-22.6,46.8181818181818,369
"Washington","2020-05-15","2020-06-26",NA,0,"2020-03-23","2020-06-01",54,1,-23.3,79.7727272727273,270
"Washington","2020-05-16","2020-06-26",NA,0,"2020-03-23","2020-06-01",55,1,-28.3548387096774,26.0869565217391,205
"Washington","2020-05-17","2020-06-26",NA,0,"2020-03-23","2020-06-01",56,1,-17.4193548387097,59.4782608695652,178
"Washington","2020-05-18","2020-06-26",NA,0,"2020-03-23","2020-06-01",57,1,-17.9,50.35,242
"Washington","2020-05-19","2020-06-26",NA,0,"2020-03-23","2020-06-01",58,1,-19.1333333333333,55.75,232
"Washington","2020-05-20","2020-06-26",NA,0,"2020-03-23","2020-06-01",59,1,-19.5,37.2857142857143,122
"Washington","2020-05-21","2020-06-26",NA,0,"2020-03-23","2020-06-01",60,1,-19.1,44.4090909090909,170
"Washington","2020-05-22","2020-06-26",NA,0,"2020-03-23","2020-06-01",61,1,-19,59.2857142857143,246
"Washington","2020-05-23","2020-06-26",NA,0,"2020-03-23","2020-06-01",62,1,-19.6451612903226,116.4,214
"Washington","2020-05-24","2020-06-26",NA,0,"2020-03-23","2020-06-01",63,1,-6.3,141.5,249
"Washington","2020-05-25","2020-06-26",NA,0,"2020-03-23","2020-06-01",64,1,-21.1,66.5,276
"Washington","2020-05-26","2020-06-26",NA,0,"2020-03-23","2020-06-01",65,1,-15.6666666666667,89.0526315789474,273
"Washington","2020-05-27","2020-06-26",NA,0,"2020-03-23","2020-06-01",66,1,-12.2666666666667,123.466666666667,287
"Washington","2020-05-28","2020-06-26",NA,0,"2020-03-23","2020-06-01",67,1,-12.6333333333333,110.75,266
"Washington","2020-05-29","2020-06-26",NA,0,"2020-03-23","2020-06-01",68,1,-15.5806451612903,111.4,286
"Washington","2020-05-30","2020-06-26",NA,0,"2020-03-23","2020-06-01",69,1,-24.741935483871,11,241
"Washington","2020-05-31","2020-06-26",NA,0,"2020-03-23","2020-06-01",70,1,-11.3333333333333,61.5,196
"Washington","2020-06-01","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-7.41379310344828,76.6111111111111,458
"Washington","2020-06-02","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-11.5666666666667,73.3809523809524,336
"Washington","2020-06-03","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-6.43333333333333,97.6875,168
"Washington","2020-06-04","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-9.06666666666667,93.7894736842105,223
"Washington","2020-06-05","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-12.3548387096774,80.9523809523809,547
"Washington","2020-06-06","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-13.5806451612903,72.3913043478261,221
"Washington","2020-06-07","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-4.56666666666667,70.3181818181818,297
"Washington","2020-06-08","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-8.53333333333333,55.0476190476191,529
"Washington","2020-06-09","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-11.1333333333333,28.9565217391304,203
"Washington","2020-06-10","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-6.9,95.0526315789474,144
"Washington","2020-06-11","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-7.6,95.2,232
"Washington","2020-06-12","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-11.5161290322581,51.0476190476191,404
"Washington","2020-06-13","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-12.3870967741935,58.8181818181818,344
"Washington","2020-06-14","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-1.06666666666667,105.571428571429,215
"Washington","2020-06-15","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-6.68965517241379,30.2380952380952,442
"Washington","2020-06-16","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-4.86666666666667,85.7222222222222,372
"Washington","2020-06-17","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-2.56666666666667,127.533333333333,321
"Washington","2020-06-18","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-0.548387096774194,147.461538461538,393
"Washington","2020-06-19","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-3.45161290322581,146.421052631579,382
"Washington","2020-06-20","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-7.29032258064516,100.772727272727,421
"Washington","2020-06-21","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,5.33333333333333,130.684210526316,331
"Washington","2020-06-22","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-0.758620689655172,135,646
"Washington","2020-06-23","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-2.03448275862069,145.583333333333,335
"Washington","2020-06-24","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,-0.193548387096774,127.857142857143,622
"Washington","2020-06-25","2020-06-26",NA,0,"2020-03-23","2020-06-01",0,0,0.967741935483871,148.153846153846,598
"Washington","2020-06-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.87096774193548,137.411764705882,491
"Washington","2020-06-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.35483870967742,101.764705882353,542
"Washington","2020-06-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,2.5,100.947368421053,310
"Washington","2020-06-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.10344827586207,108.588235294118,695
"Washington","2020-06-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.433333333333333,86.7333333333333,505
"Washington","2020-07-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,6.29032258064516,80.375,717
"Washington","2020-07-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,10.1,96.3333333333333,663
"Washington","2020-07-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,4.56666666666667,144.357142857143,496
"Washington","2020-07-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-24.8666666666667,144.142857142857,382
"Washington","2020-07-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,4.13333333333333,145.111111111111,669
"Washington","2020-07-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,3.55172413793103,114.538461538462,1049
"Washington","2020-07-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.48275862068966,94.6,546
"Washington","2020-07-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.290322580645161,122.416666666667,598
"Washington","2020-07-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-0.935483870967742,111.066666666667,708
"Washington","2020-07-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-3.16129032258065,139.5,721
"Washington","2020-07-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.51612903225806,133.411764705882,236
"Washington","2020-07-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,5.1,126.157894736842,855
"Washington","2020-07-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.137931034482759,130,1357
"Washington","2020-07-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.68965517241379,144.666666666667,719
"Washington","2020-07-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.586206896551724,162.416666666667,747
"Washington","2020-07-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.53333333333333,120.666666666667,1264
"Washington","2020-07-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-3.12903225806452,120.4,958
"Washington","2020-07-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-3.67741935483871,165.846153846154,663
"Washington","2020-07-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,8.43333333333333,167.785714285714,712
"Washington","2020-07-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,1.20689655172414,144.5,1348
"Washington","2020-07-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.6551724137931,152.333333333333,797
"Washington","2020-07-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.89655172413793,116.916666666667,696
"Washington","2020-07-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.33333333333333,109.923076923077,813
"Washington","2020-07-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.19354838709677,130.375,1023
"Washington","2020-07-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.38709677419355,167.142857142857,605
"Washington","2020-07-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,7.83333333333333,182.733333333333,538
"Washington","2020-07-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.0344827586206897,147,1126
"Washington","2020-07-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.79310344827586,130.538461538462,1028
"Washington","2020-07-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.516129032258065,145.25,724
"Washington","2020-07-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.4,138.416666666667,800
"Washington","2020-07-31","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2,139.4375,626
"Washington","2020-08-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-3.19354838709677,159.333333333333,923
"Washington","2020-08-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,7.66666666666667,160.947368421053,512
"Washington","2020-08-03","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,4,125.076923076923,851
"Washington","2020-08-04","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,1.13793103448276,145.25,817
"Washington","2020-08-05","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,1.03333333333333,136.909090909091,561
"Washington","2020-08-06","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-2.16666666666667,87,667
"Washington","2020-08-07","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-4.03225806451613,125,919
"Washington","2020-08-08","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.64516129032258,145.066666666667,371
"Washington","2020-08-09","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,8,163.6,902
"Washington","2020-08-10","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.931034482758621,135.333333333333,977
"Washington","2020-08-11","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.89655172413793,127.583333333333,394
"Washington","2020-08-12","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,0.103448275862069,121.166666666667,551
"Washington","2020-08-13","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.36666666666667,122.454545454545,925
"Washington","2020-08-14","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-1.64516129032258,145.466666666667,486
"Washington","2020-08-15","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-3.25806451612903,156,555
"Washington","2020-08-16","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,7.86666666666667,155.714285714286,758
"Washington","2020-08-17","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.69230769230769,86.3333333333333,615
"Washington","2020-08-18","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.6923076923077,102,523
"Washington","2020-08-19","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.7692307692308,106,562
"Washington","2020-08-20","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.5384615384615,74.5,690
"Washington","2020-08-21","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-16.2857142857143,45.75,503
"Washington","2020-08-22","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-18.3125,108.666666666667,566
"Washington","2020-08-23","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.92307692307692,111.75,392
"Washington","2020-08-24","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10.1538461538462,73.6666666666667,547
"Washington","2020-08-25","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-9.92307692307692,107.5,342
"Washington","2020-08-26","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-10,108,573
"Washington","2020-08-27","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-11.0769230769231,97.5,545
"Washington","2020-08-28","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-15,104.333333333333,645
"Washington","2020-08-29","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-17.875,103,437
"Washington","2020-08-30","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-7.53846153846154,96.5,288
"Washington","2020-08-31","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8.30769230769231,60,596
"Washington","2020-09-01","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-5.76923076923077,105,343
"Washington","2020-09-02","2020-06-26",NA,1,"2020-03-23","2020-06-01",0,0,-8,102,493
